,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
24,15545,1215300010014,306000.0,-7.2727272727272725,29.74499,-95.36851,0.0343,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-08-25,4743,101912467,Middle,85,1,3
25,15546,1215300010015,326185.0,0.0,29.74505,-95.36856,0.0364,77002,8400.07,2438.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2018-07-12,4743,101912467,Middle,85,1,3
26,1,21750000003,299000.0,0.0,29.746140000000004,-95.36986999999999,0.0405,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2009-10-13,4743,101912025,High,95,1,3
27,3,21750000018,296400.0,0.0,29.746190000000002,-95.36995999999999,0.0348,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2018-06-29,4743,101912025,High,95,1,3
28,4,21750000019,299803.0,0.0,29.746240000000004,-95.37004,0.0395,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2001-01-01,4743,101912025,High,95,1,3
29,15532,1215300010001,331080.0,0.0,29.7453,-95.36882,0.0413,77002,8400.07,1924.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2017-06-28,4743,101912025,High,95,1,3
30,15533,1215300010002,287800.0,-14.717081771442965,29.74525,-95.36874,0.0352,77002,8400.07,1965.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-05-23,4743,101912025,High,95,1,3
31,15534,1215300010003,299000.0,0.0,29.7452,-95.36861999999999,0.048,77002,8400.07,1965.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-09-09,4743,101912025,High,95,1,3
32,15538,1215300010007,345000.0,0.0,29.74517,-95.36824,0.0398,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-09-30,4743,101912025,High,95,1,3
33,15539,1215300010008,333000.0,0.0,29.74512,-95.36815,0.0349,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-05-25,4743,101912025,High,95,1,3
34,15541,1215300010010,280000.0,0.0,29.745079999999998,-95.36837,0.0396,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-10-17,4743,101912025,High,95,1,3
35,15542,1215300010011,316700.0,-1.145241892942201,29.74502,-95.36825999999999,0.0613,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2019-05-14,4743,101912025,High,95,1,3
36,15543,1215300010012,308000.0,0.0,29.74489,-95.36833,0.0407,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-04-14,4743,101912025,High,95,1,3
37,15544,1215300010013,303029.0,0.0,29.744940000000003,-95.36842,0.0357,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2002-01-01,4743,101912025,High,95,1,3
38,15545,1215300010014,306000.0,-7.2727272727272725,29.74499,-95.36851,0.0343,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-08-25,4743,101912025,High,95,1,3
39,15546,1215300010015,326185.0,0.0,29.74505,-95.36856,0.0364,77002,8400.07,2438.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2018-07-12,4743,101912025,High,95,1,3
40,4,21750000019,299803.0,0.0,29.746240000000004,-95.37004,0.0395,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2001-01-01,4743,101912058,Elementary,65,1,3
41,4,21750000019,299803.0,0.0,29.746240000000004,-95.37004,0.0395,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2001-01-01,4743,101912463,Middle,95,1,3
42,15980,1223750010002,345000.0,0.0,29.74563,-95.36856,0.0448,77002,8400.09,2280.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2016-03-14,4743,101912110,Elementary,75,1,0
43,15982,1223750010004,345411.0,0.0,29.74558,-95.36836,0.0476,77002,8400.09,2416.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2016-06-08,4743,101912110,Elementary,75,1,0
44,15983,1223750010005,325000.0,0.0,29.745490000000004,-95.36835,0.042,77002,8400.09,2318.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2015-06-05,4743,101912110,Elementary,75,1,0
45,15984,1223750010006,312500.0,0.0,29.745409999999996,-95.36841,0.0448,77002,8400.09,2418.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2017-09-28,4743,101912110,Elementary,75,1,0
46,15985,1223750010007,305000.0,0.0,29.7454,-95.36851,0.0448,77002,8400.09,2318.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2007-09-14,4743,101912110,Elementary,75,1,0
47,15986,1223750010008,327238.0,0.0,29.74545,-95.36861,0.042,77002,8400.09,2418.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2005-03-23,4743,101912110,Elementary,75,1,0
48,15980,1223750010002,345000.0,0.0,29.74563,-95.36856,0.0448,77002,8400.09,2280.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2016-03-14,4743,101912467,Middle,85,1,0
49,15982,1223750010004,345411.0,0.0,29.74558,-95.36836,0.0476,77002,8400.09,2416.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2016-06-08,4743,101912467,Middle,85,1,0
50,15983,1223750010005,325000.0,0.0,29.745490000000004,-95.36835,0.042,77002,8400.09,2318.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2015-06-05,4743,101912467,Middle,85,1,0
51,15984,1223750010006,312500.0,0.0,29.745409999999996,-95.36841,0.0448,77002,8400.09,2418.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2017-09-28,4743,101912467,Middle,85,1,0
52,15985,1223750010007,305000.0,0.0,29.7454,-95.36851,0.0448,77002,8400.09,2318.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2007-09-14,4743,101912467,Middle,85,1,0
53,15986,1223750010008,327238.0,0.0,29.74545,-95.36861,0.042,77002,8400.09,2418.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2005-03-23,4743,101912467,Middle,85,1,0
54,15980,1223750010002,345000.0,0.0,29.74563,-95.36856,0.0448,77002,8400.09,2280.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2016-03-14,4743,101912025,High,95,1,0
55,15982,1223750010004,345411.0,0.0,29.74558,-95.36836,0.0476,77002,8400.09,2416.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2016-06-08,4743,101912025,High,95,1,0
56,15983,1223750010005,325000.0,0.0,29.745490000000004,-95.36835,0.042,77002,8400.09,2318.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2015-06-05,4743,101912025,High,95,1,0
57,15984,1223750010006,312500.0,0.0,29.745409999999996,-95.36841,0.0448,77002,8400.09,2418.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2017-09-28,4743,101912025,High,95,1,0
58,15985,1223750010007,305000.0,0.0,29.7454,-95.36851,0.0448,77002,8400.09,2318.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2007-09-14,4743,101912025,High,95,1,0
59,15986,1223750010008,327238.0,0.0,29.74545,-95.36861,0.042,77002,8400.09,2418.0,"CITY SCENE,JACKSON,DREW ST T/H,HAMILTON CT",2005-03-23,4743,101912025,High,95,1,0
60,488,270520000008,152100.0,0.0,29.76922,-95.35257,0.1286,77002,7116.0,1598.0,HAILE/SWINEY,1998-08-26,4743,101912025,High,95,1,0
61,489,270520000015,159132.0,5.919235351673001,29.76902,-95.35256,0.0809,77002,7116.0,1308.0,HAILE/SWINEY,2015-01-08,4743,101912025,High,95,1,0
62,490,270520000016,125150.0,0.0,29.76926,-95.35242,0.1149,77002,7116.0,1836.0,HAILE/SWINEY,1988-01-02,4743,101912025,High,95,1,0
63,488,270520000008,152100.0,0.0,29.76922,-95.35257,0.1286,77002,7116.0,1598.0,HAILE/SWINEY,1998-08-26,4743,101912240,Elementary,75,1,0
64,489,270520000015,159132.0,5.919235351673001,29.76902,-95.35256,0.0809,77002,7116.0,1308.0,HAILE/SWINEY,2015-01-08,4743,101912240,Elementary,75,1,0
65,490,270520000016,125150.0,0.0,29.76926,-95.35242,0.1149,77002,7116.0,1836.0,HAILE/SWINEY,1988-01-02,4743,101912240,Elementary,75,1,0
66,488,270520000008,152100.0,0.0,29.76922,-95.35257,0.1286,77002,7116.0,1598.0,HAILE/SWINEY,1998-08-26,4743,101912061,Middle,85,1,0
67,489,270520000015,159132.0,5.919235351673001,29.76902,-95.35256,0.0809,77002,7116.0,1308.0,HAILE/SWINEY,2015-01-08,4743,101912061,Middle,85,1,0
68,490,270520000016,125150.0,0.0,29.76926,-95.35242,0.1149,77002,7116.0,1836.0,HAILE/SWINEY,1988-01-02,4743,101912061,Middle,85,1,0
69,12,50110000007,262487.0,16.660888888888888,29.7547,-95.37838,0.1148,77019,8317.0,1120.0,BAKER/OTHERS,2018-08-16,2310,101912058,Elementary,65,1,6
70,16,50130000009,245100.0,8.88494002665482,29.755329999999997,-95.37895999999999,0.1148,77019,8317.0,1052.0,BAKER/OTHERS,2015-03-13,2310,101912058,Elementary,65,1,6
71,18,50140000008,262020.0,15.57190493833695,29.7547,-95.3791,0.1148,77019,8317.0,1636.0,BAKER/OTHERS,1988-02-26,2310,101912058,Elementary,65,1,6
72,20,50220000004,209871.0,9.999895173801837,29.75495,-95.38103000000001,0.1148,77019,8317.0,1188.0,BAKER/OTHERS,2003-07-18,2310,101912058,Elementary,65,1,6
73,21,50220000007,202420.0,-10.035555555555556,29.75468,-95.38103000000001,0.1148,77019,8317.0,1276.0,BAKER/OTHERS,1988-01-02,2310,101912058,Elementary,65,1,6
74,22,50240000010,83954.0,9.99973795235974,29.753729999999997,-95.381,0.0878,77019,8317.0,1754.0,BAKER/OTHERS,2003-05-04,2310,101912058,Elementary,65,1,6
75,24,50370000015,309229.0,18.483537620359478,29.75559,-95.38192,0.0918,77019,8317.0,2546.0,BAKER/OTHERS,2018-05-11,2310,101912058,Elementary,65,1,6
76,25,50390000004,322102.0,10.0,29.75433,-95.38190999999999,0.109,77019,8317.0,1608.0,BAKER/OTHERS,2019-12-16,2310,101912058,Elementary,65,1,6
77,26,50410000004,346500.0,10.0,29.75558,-95.38280999999999,0.11,77019,8317.0,1608.0,BAKER/OTHERS,2016-06-24,2310,101912058,Elementary,65,1,6
78,30,50440000001,35918.0,9.99908124827734,29.7555,-95.38322,0.0367,77019,8317.0,1668.0,BAKER/OTHERS,1997-03-22,2310,101912058,Elementary,65,1,6
79,31,50440000013,111111.0,10.0,29.75558,-95.38334,0.0918,77019,8317.0,813.0,BAKER/OTHERS,1995-01-05,2310,101912058,Elementary,65,1,6
80,32,50460000007,155442.0,15.552218612707309,29.754,-95.38322,0.0671,77019,8317.0,870.0,BAKER/OTHERS,2017-11-07,2310,101912058,Elementary,65,1,6
81,33,50460000013,196566.0,9.999608275460696,29.754040000000003,-95.38348,0.0528,77019,8317.0,792.0,BAKER/OTHERS,2013-07-19,2310,101912058,Elementary,65,1,6
82,34,50460000014,289030.0,-0.9227963609189571,29.75405,-95.38338,0.0562,77019,8317.0,3298.0,BAKER/OTHERS,2015-04-23,2310,101912058,Elementary,65,1,6
83,53,90740000006,212960.0,10.0,29.755879999999998,-95.38032,0.0574,77019,8317.0,1209.0,BAKER/OTHERS,2001-04-10,2310,101912058,Elementary,65,1,6
84,54,90770000015,120861.0,-11.484378433009624,29.75668,-95.38122,0.0413,77019,8317.0,1802.0,BAKER/OTHERS,2014-04-13,2310,101912058,Elementary,65,1,6
85,59,90830000009,253332.0,9.999913157506231,29.75657,-95.38235,0.1228,77019,8317.0,1395.0,BAKER/OTHERS,2019-03-01,2310,101912058,Elementary,65,1,6
86,60,90850000003,310740.0,9.999964600642144,29.7562,-95.38355,0.1148,77019,8317.0,2434.0,BAKER/OTHERS,2002-08-16,2310,101912058,Elementary,65,1,6
87,61,90860000001,177963.0,15.45767726113782,29.7568,-95.38323000000001,0.0781,77019,8317.0,744.0,BAKER/OTHERS,1988-01-02,2310,101912058,Elementary,65,1,6
88,62,90860000002,172735.0,15.569635497511106,29.756809999999998,-95.38342,0.0758,77019,8317.0,942.0,BAKER/OTHERS,2016-06-06,2310,101912058,Elementary,65,1,6
89,63,90860000003,202753.0,9.999945746822121,29.756809999999998,-95.38355,0.1148,77019,8317.0,684.0,BAKER/OTHERS,2004-04-15,2310,101912058,Elementary,65,1,6
90,64,90860000004,260600.0,15.391938504864084,29.756870000000003,-95.38367,0.1148,77019,8317.0,713.0,BAKER/OTHERS,2015-08-07,2310,101912058,Elementary,65,1,6
91,65,90860000005,335500.0,10.0,29.75682,-95.38386,0.1148,77019,8317.0,1396.0,BAKER/OTHERS,2016-09-15,2310,101912058,Elementary,65,1,6
92,66,90860000014,155912.0,15.570841919558804,29.756829999999997,-95.38333,0.0633,77019,8317.0,942.0,BAKER/OTHERS,1997-05-14,2310,101912058,Elementary,65,1,6
93,67,90870000017,53214.0,-7.12116451984501,29.757070000000002,-95.38324,0.0234,77019,8317.0,756.0,BAKER/OTHERS,1988-01-02,2310,101912058,Elementary,65,1,6
94,68,90870000020,57554.0,-2.2852292020373515,29.75713,-95.38336,0.0252,77019,8317.0,654.0,BAKER/OTHERS,2013-09-10,2310,101912058,Elementary,65,1,6
95,750,302710000005,334117.0,17.537157230049427,29.751959999999997,-95.38121,0.1148,77019,8317.0,1204.0,BAKER/OTHERS,2000-08-07,2310,101912058,Elementary,65,1,6
96,751,302750000004,273309.0,9.999879257676193,29.7525,-95.38011999999999,0.1148,77019,8317.0,1054.0,BAKER/OTHERS,2016-11-14,2310,101912058,Elementary,65,1,6
97,752,302750000007,222900.0,21.141304347826086,29.75215,-95.38016,0.0861,77019,8317.0,832.0,BAKER/OTHERS,2002-10-24,2310,101912058,Elementary,65,1,6
98,18611,1336620010001,266200.0,10.0,29.75597,-95.37857,0.1053,77019,8317.0,1423.0,BAKER/OTHERS,2013-03-11,2310,101912058,Elementary,65,1,6
99,1268,513530000002,296731.0,15.16020615675986,29.75175,-95.37946,0.1288,77006,8317.0,1702.0,BAKER/OTHERS,2007-08-31,3669,101912058,Elementary,65,1,6
100,12,50110000007,262487.0,16.660888888888888,29.7547,-95.37838,0.1148,77019,8317.0,1120.0,BAKER/OTHERS,2018-08-16,2310,101912058,Middle,65,1,6
101,16,50130000009,245100.0,8.88494002665482,29.755329999999997,-95.37895999999999,0.1148,77019,8317.0,1052.0,BAKER/OTHERS,2015-03-13,2310,101912058,Middle,65,1,6
102,18,50140000008,262020.0,15.57190493833695,29.7547,-95.3791,0.1148,77019,8317.0,1636.0,BAKER/OTHERS,1988-02-26,2310,101912058,Middle,65,1,6
103,20,50220000004,209871.0,9.999895173801837,29.75495,-95.38103000000001,0.1148,77019,8317.0,1188.0,BAKER/OTHERS,2003-07-18,2310,101912058,Middle,65,1,6
104,21,50220000007,202420.0,-10.035555555555556,29.75468,-95.38103000000001,0.1148,77019,8317.0,1276.0,BAKER/OTHERS,1988-01-02,2310,101912058,Middle,65,1,6
105,22,50240000010,83954.0,9.99973795235974,29.753729999999997,-95.381,0.0878,77019,8317.0,1754.0,BAKER/OTHERS,2003-05-04,2310,101912058,Middle,65,1,6
106,24,50370000015,309229.0,18.483537620359478,29.75559,-95.38192,0.0918,77019,8317.0,2546.0,BAKER/OTHERS,2018-05-11,2310,101912058,Middle,65,1,6
107,25,50390000004,322102.0,10.0,29.75433,-95.38190999999999,0.109,77019,8317.0,1608.0,BAKER/OTHERS,2019-12-16,2310,101912058,Middle,65,1,6
108,26,50410000004,346500.0,10.0,29.75558,-95.38280999999999,0.11,77019,8317.0,1608.0,BAKER/OTHERS,2016-06-24,2310,101912058,Middle,65,1,6
109,30,50440000001,35918.0,9.99908124827734,29.7555,-95.38322,0.0367,77019,8317.0,1668.0,BAKER/OTHERS,1997-03-22,2310,101912058,Middle,65,1,6
110,31,50440000013,111111.0,10.0,29.75558,-95.38334,0.0918,77019,8317.0,813.0,BAKER/OTHERS,1995-01-05,2310,101912058,Middle,65,1,6
111,32,50460000007,155442.0,15.552218612707309,29.754,-95.38322,0.0671,77019,8317.0,870.0,BAKER/OTHERS,2017-11-07,2310,101912058,Middle,65,1,6
112,33,50460000013,196566.0,9.999608275460696,29.754040000000003,-95.38348,0.0528,77019,8317.0,792.0,BAKER/OTHERS,2013-07-19,2310,101912058,Middle,65,1,6
113,34,50460000014,289030.0,-0.9227963609189571,29.75405,-95.38338,0.0562,77019,8317.0,3298.0,BAKER/OTHERS,2015-04-23,2310,101912058,Middle,65,1,6
114,53,90740000006,212960.0,10.0,29.755879999999998,-95.38032,0.0574,77019,8317.0,1209.0,BAKER/OTHERS,2001-04-10,2310,101912058,Middle,65,1,6
115,54,90770000015,120861.0,-11.484378433009624,29.75668,-95.38122,0.0413,77019,8317.0,1802.0,BAKER/OTHERS,2014-04-13,2310,101912058,Middle,65,1,6
116,59,90830000009,253332.0,9.999913157506231,29.75657,-95.38235,0.1228,77019,8317.0,1395.0,BAKER/OTHERS,2019-03-01,2310,101912058,Middle,65,1,6
117,60,90850000003,310740.0,9.999964600642144,29.7562,-95.38355,0.1148,77019,8317.0,2434.0,BAKER/OTHERS,2002-08-16,2310,101912058,Middle,65,1,6
118,61,90860000001,177963.0,15.45767726113782,29.7568,-95.38323000000001,0.0781,77019,8317.0,744.0,BAKER/OTHERS,1988-01-02,2310,101912058,Middle,65,1,6
119,62,90860000002,172735.0,15.569635497511106,29.756809999999998,-95.38342,0.0758,77019,8317.0,942.0,BAKER/OTHERS,2016-06-06,2310,101912058,Middle,65,1,6
120,63,90860000003,202753.0,9.999945746822121,29.756809999999998,-95.38355,0.1148,77019,8317.0,684.0,BAKER/OTHERS,2004-04-15,2310,101912058,Middle,65,1,6
121,64,90860000004,260600.0,15.391938504864084,29.756870000000003,-95.38367,0.1148,77019,8317.0,713.0,BAKER/OTHERS,2015-08-07,2310,101912058,Middle,65,1,6
122,65,90860000005,335500.0,10.0,29.75682,-95.38386,0.1148,77019,8317.0,1396.0,BAKER/OTHERS,2016-09-15,2310,101912058,Middle,65,1,6
123,66,90860000014,155912.0,15.570841919558804,29.756829999999997,-95.38333,0.0633,77019,8317.0,942.0,BAKER/OTHERS,1997-05-14,2310,101912058,Middle,65,1,6
124,67,90870000017,53214.0,-7.12116451984501,29.757070000000002,-95.38324,0.0234,77019,8317.0,756.0,BAKER/OTHERS,1988-01-02,2310,101912058,Middle,65,1,6
125,68,90870000020,57554.0,-2.2852292020373515,29.75713,-95.38336,0.0252,77019,8317.0,654.0,BAKER/OTHERS,2013-09-10,2310,101912058,Middle,65,1,6
126,750,302710000005,334117.0,17.537157230049427,29.751959999999997,-95.38121,0.1148,77019,8317.0,1204.0,BAKER/OTHERS,2000-08-07,2310,101912058,Middle,65,1,6
127,751,302750000004,273309.0,9.999879257676193,29.7525,-95.38011999999999,0.1148,77019,8317.0,1054.0,BAKER/OTHERS,2016-11-14,2310,101912058,Middle,65,1,6
128,752,302750000007,222900.0,21.141304347826086,29.75215,-95.38016,0.0861,77019,8317.0,832.0,BAKER/OTHERS,2002-10-24,2310,101912058,Middle,65,1,6
129,18611,1336620010001,266200.0,10.0,29.75597,-95.37857,0.1053,77019,8317.0,1423.0,BAKER/OTHERS,2013-03-11,2310,101912058,Middle,65,1,6
130,1268,513530000002,296731.0,15.16020615675986,29.75175,-95.37946,0.1288,77006,8317.0,1702.0,BAKER/OTHERS,2007-08-31,3669,101912058,Middle,65,1,6
131,12,50110000007,262487.0,16.660888888888888,29.7547,-95.37838,0.1148,77019,8317.0,1120.0,BAKER/OTHERS,2018-08-16,2310,101912322,High,95,1,6
132,16,50130000009,245100.0,8.88494002665482,29.755329999999997,-95.37895999999999,0.1148,77019,8317.0,1052.0,BAKER/OTHERS,2015-03-13,2310,101912322,High,95,1,6
133,18,50140000008,262020.0,15.57190493833695,29.7547,-95.3791,0.1148,77019,8317.0,1636.0,BAKER/OTHERS,1988-02-26,2310,101912322,High,95,1,6
134,20,50220000004,209871.0,9.999895173801837,29.75495,-95.38103000000001,0.1148,77019,8317.0,1188.0,BAKER/OTHERS,2003-07-18,2310,101912322,High,95,1,6
135,21,50220000007,202420.0,-10.035555555555556,29.75468,-95.38103000000001,0.1148,77019,8317.0,1276.0,BAKER/OTHERS,1988-01-02,2310,101912322,High,95,1,6
136,22,50240000010,83954.0,9.99973795235974,29.753729999999997,-95.381,0.0878,77019,8317.0,1754.0,BAKER/OTHERS,2003-05-04,2310,101912322,High,95,1,6
137,24,50370000015,309229.0,18.483537620359478,29.75559,-95.38192,0.0918,77019,8317.0,2546.0,BAKER/OTHERS,2018-05-11,2310,101912322,High,95,1,6
138,25,50390000004,322102.0,10.0,29.75433,-95.38190999999999,0.109,77019,8317.0,1608.0,BAKER/OTHERS,2019-12-16,2310,101912322,High,95,1,6
139,26,50410000004,346500.0,10.0,29.75558,-95.38280999999999,0.11,77019,8317.0,1608.0,BAKER/OTHERS,2016-06-24,2310,101912322,High,95,1,6
140,30,50440000001,35918.0,9.99908124827734,29.7555,-95.38322,0.0367,77019,8317.0,1668.0,BAKER/OTHERS,1997-03-22,2310,101912322,High,95,1,6
141,31,50440000013,111111.0,10.0,29.75558,-95.38334,0.0918,77019,8317.0,813.0,BAKER/OTHERS,1995-01-05,2310,101912322,High,95,1,6
142,32,50460000007,155442.0,15.552218612707309,29.754,-95.38322,0.0671,77019,8317.0,870.0,BAKER/OTHERS,2017-11-07,2310,101912322,High,95,1,6
143,33,50460000013,196566.0,9.999608275460696,29.754040000000003,-95.38348,0.0528,77019,8317.0,792.0,BAKER/OTHERS,2013-07-19,2310,101912322,High,95,1,6
144,34,50460000014,289030.0,-0.9227963609189571,29.75405,-95.38338,0.0562,77019,8317.0,3298.0,BAKER/OTHERS,2015-04-23,2310,101912322,High,95,1,6
145,53,90740000006,212960.0,10.0,29.755879999999998,-95.38032,0.0574,77019,8317.0,1209.0,BAKER/OTHERS,2001-04-10,2310,101912322,High,95,1,6
146,54,90770000015,120861.0,-11.484378433009624,29.75668,-95.38122,0.0413,77019,8317.0,1802.0,BAKER/OTHERS,2014-04-13,2310,101912322,High,95,1,6
147,59,90830000009,253332.0,9.999913157506231,29.75657,-95.38235,0.1228,77019,8317.0,1395.0,BAKER/OTHERS,2019-03-01,2310,101912322,High,95,1,6
